SAMPLE_NUMBER,SAMPLED_DATE,SAMPLE_NAME,SAMPLING_POINT_DESCRIPTION,SITE,FACILITY,ANALYTE,FORMATTED_ENTRY,UNITS,DEPTH,Target,Date,Time
233240,2/4/13 10:27,WS-LP-021,,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,2.14,ng/L,,FRBY,2/4/2013,10:27:00
556579,4/22/19 10:22,WS-LP-021,Conduit #20 at Marston Forebay Influent,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,3,ng/L,,FRBY,4/22/2019,10:22:00
558288,4/30/19 11:35,WS-LP-021,Conduit #20 at Marston Forebay Influent,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,4,ng/L,,FRBY,4/30/2019,11:35:00
562497,5/7/19 10:01,WS-LP-021,Conduit #20 at Marston Forebay Influent,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,5,ng/L,,FRBY,5/7/2019,10:01:00
564659,5/21/19 8:26,WS-LP-021,Conduit #20 at Marston Forebay Influent,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,4,ng/L,,FRBY,5/21/2019,8:26:00
569410,6/4/19 8:03,WS-LP-021,Conduit #20 at Marston Forebay Influent,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,4,ng/L,,FRBY,6/4/2019,8:03:00
560521,6/18/19 8:15,WS-LP-021,Conduit #20 at Marston Forebay Influent,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,2,ng/L,,FRBY,6/18/2019,8:15:00
573194,6/25/19 7:35,WS-LP-021,Conduit #20 at Marston Forebay Influent,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,1,ng/L,,FRBY,6/25/2019,7:35:00
568996,7/2/19 8:44,WS-LP-021,Conduit #20 at Marston Forebay Influent,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,2,ng/L,,FRBY,7/2/2019,8:44:00
568998,7/9/19 6:55,WS-LP-021,Conduit #20 at Marston Forebay Influent,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,2,ng/L,,FRBY,7/9/2019,6:55:00
569000,7/16/19 8:14,WS-LP-021,Conduit #20 at Marston Forebay Influent,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,2,ng/L,,FRBY,7/16/2019,8:14:00
582568,7/26/19 8:15,WS-LP-021,Conduit #20 at Marston Forebay Influent,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,3,ng/L,,FRBY,7/26/2019,8:15:00
569004,7/30/19 7:25,WS-LP-021,Conduit #20 at Marston Forebay Influent,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,3,ng/L,,FRBY,7/30/2019,7:25:00
586660,8/1/19 9:20,WS-LP-021,Conduit #20 at Marston Forebay Influent,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,3,ng/L,,FRBY,8/1/2019,9:20:00
591110,8/16/19 8:50,WS-LP-021,,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,3.2,ng/L,,FRBY,8/16/2019,8:50:00
593248,8/22/19 8:44,WS-LP-021,Conduit #20 at Marston Forebay Influent,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,3.12,ng/L,,FRBY,8/22/2019,8:44:00
586126,9/3/19 8:00,WS-LP-021,Conduit #20 at Marston Forebay Influent,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,1.6,ng/L,,FRBY,9/3/2019,8:00:00
586128,9/10/19 7:20,WS-LP-021,Conduit #20 at Marston Forebay Influent,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,4.8,ng/L,,FRBY,9/10/2019,7:20:00
586130,9/17/19 6:50,WS-LP-021,Conduit #20 at Marston Forebay Influent,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,4,ng/L,,FRBY,9/17/2019,6:50:00
586134,10/2/19 9:46,WS-LP-021,Conduit #20 at Marston Forebay Influent,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,3.3,ng/L,,FRBY,10/2/2019,9:46:00
598632,10/8/19 8:42,WS-LP-021,Conduit #20 at Marston Forebay Influent,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,8.4,ng/L,,FRBY,10/8/2019,8:42:00
614846,10/15/19 10:15,WS-LP-021,Conduit #20 at Marston Forebay Influent,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,18,ng/L,,FRBY,10/15/2019,10:15:00
684744,5/19/20 8:00,WS-LP-021,,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,2,ng/L,,FRBY,5/19/2020,8:00:00
684746,5/26/20 9:22,WS-LP-021,Conduit #20 at Marston Forebay Influent,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,3,ng/L,,FRBY,5/26/2020,9:22:00
696899,6/1/20 14:13,WS-LP-021,Conduit #20 at Marston Forebay Influent,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,2,ng/L,,FRBY,6/1/2020,14:13:00
784243,9/24/20 8:23,WS-LP-021,Conduit #20 at Marston Forebay Influent,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,2,ng/L,,FRBY,9/24/2020,8:23:00
769492,9/29/20 8:33,WS-LP-021,Conduit #20 at Marston Forebay Influent,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,3,ng/L,,FRBY,9/29/2020,8:33:00
