Date ,Conduit 20 to Marston Total (No Chatfield water) ,Conduit 20 (with Chatfield flow) (cfs),Marston WTP Outflow (cfs),"Marston Temperature, high (C)","Marston Temperature, low (C)"
6/1/2012,43.8,63.8,77.35,22.77777778,8.333333333
6/2/2012,43.8,63.8,77.35,27.22222222,11.11111111
6/3/2012,45.6,65.6,77.35,23.88888889,10.55555556
6/4/2012,42.94,62.94,77.35,31.11111111,13.88888889
6/5/2012,43.65,63.65,77.35,31.66666667,15.55555556
6/6/2012,43.1,63.1,77.35,28.33333333,16.11111111
6/7/2012,45.91,65.91,79.55,27.22222222,10.55555556
6/8/2012,111.27,131.27,77.35,25,13.88888889
6/9/2012,136.86,156.86,77.35,32.22222222,15.55555556
6/10/2012,95.16,115.16,77.35,34.44444444,11.11111111
6/11/2012,86.92,106.92,77.35,22.77777778,7.777777778
6/12/2012,54.13,74.13,76.54,24.44444444,8.888888889
6/13/2012,48.13,68.13,84.92,28.88888889,10
6/14/2012,47.12,67.12,108.93,31.66666667,12.77777778
6/15/2012,49.18,69.18,92.82,28.33333333,14.44444444
6/16/2012,47.65,67.65,92.82,27.77777778,15.55555556
6/17/2012,47.44,67.44,92.82,26.11111111,15
6/18/2012,48.48,68.48,108.93,33.88888889,17.22222222
6/19/2012,48,68,154.7,36.66666667,16.11111111
6/20/2012,48.22,68.22,117.96,33.88888889,13.33333333
6/21/2012,48.49,68.49,107.65,28.33333333,13.33333333
6/22/2012,47.63,67.63,123.76,28.88888889,14.44444444
6/23/2012,48.79,68.79,138.59,36.66666667,16.11111111
6/24/2012,47.87,67.87,154.7,37.22222222,16.66666667
6/25/2012,48.84,68.84,136.33,36.11111111,17.22222222
6/26/2012,48.1,68.1,123.76,37.77777778,17.22222222
6/27/2012,48.1,68.1,123.76,37.22222222,18.88888889
6/28/2012,46.76,65.76,123.76,34.44444444,16.66666667
6/29/2012,109.82,128.82,123.76,32.77777778,17.22222222
6/30/2012,109.82,128.82,123.76,34.44444444,17.22222222
7/1/2012,142.46,161.46,123.76,32.77777778,17.77777778
7/2/2012,145.79,164.79,123.76,35.55555556,18.33333333
7/3/2012,145.59,164.59,110.87,33.88888889,18.33333333
7/4/2012,153.48,172.48,107.97,33.33333333,15.55555556
7/5/2012,177.21,196.21,148.9,33.33333333,17.77777778
7/6/2012,160.51,179.51,122.47,35,16.11111111
7/7/2012,155.93,174.93,61.88,29.44444444,16.11111111
