Date,"Adjusted TOC, MS Above Conf.","Adjusted TP, MS Above Conf.","Adjusted turbidity, MS Above Conf."
6/1/2012,2.5,0.020338867,0.2
6/2/2012,2.49,0.020784893,0.215918953
6/3/2012,2.48,0.0212407,0.233104971
6/4/2012,2.47,0.021706503,0.251658906
6/5/2012,2.46,0.02218252,0.271689637
6/6/2012,2.45,0.022668977,0.293314709
6/7/2012,2.44,0.023166101,0.316661024
6/8/2012,2.43,0.023674128,0.341865583
6/9/2012,2.42,0.024193295,0.369076294
6/10/2012,2.41,0.024723847,0.398452834
6/11/2012,2.4,0.025266035,0.430167593
6/12/2012,2.39,0.025820112,0.464406681
6/13/2012,2.38,0.02638634,0.501371021
6/14/2012,2.37,0.026964985,0.541277528
6/15/2012,2.36,0.02755632,0.584360385
6/16/2012,2.35,0.028160623,0.630872412
6/17/2012,2.34,0.028778177,0.681086552
6/18/2012,2.33,0.029409275,0.735297475
6/19/2012,2.32,0.030054212,0.793823304
6/20/2012,2.31,0.030713293,0.857007482
6/21/2012,2.3,0.031386827,0.92522079
6/22/2012,2.29,0.032075132,0.99886352
6/23/2012,2.28,0.032778531,1.078367825
6/24/2012,2.27,0.033497355,1.164200257
6/25/2012,2.26,0.034231943,1.256864501
6/26/2012,2.25,0.03498264,1.356904334
6/27/2012,2.24,0.0357498,1.464906814
6/28/2012,2.23,0.036533783,1.581505725
6/29/2012,2.22,0.037334959,1.707385299
6/30/2012,2.21,0.038153705,1.843284228
7/1/2012,2.2,0.038990405,1.99
7/2/2012,2.22,0.037845842,1.914503847
7/3/2012,2.23,0.036734879,1.841871849
7/4/2012,2.25,0.035656527,1.771995347
7/5/2012,2.26,0.03460983,1.704769803
7/6/2012,2.28,0.033593859,1.640094646
7/7/2012,2.3,0.032607712,1.57787312
7/8/2012,2.31,0.031650514,1.51801214
7/9/2012,2.33,0.030721413,1.460422151
7/10/2012,2.35,0.029819587,1.405016998
7/11/2012,2.36,0.028944234,1.351713793
7/12/2012,2.38,0.028094576,1.300432792
7/13/2012,2.39,0.027269861,1.251097278
7/14/2012,2.41,0.026469354,1.203633443
7/15/2012,2.43,0.025692347,1.15797028
7/16/2012,2.44,0.024938149,1.114039475
7/17/2012,2.46,0.02420609,1.071775307
7/18/2012,2.47,0.023495521,1.031114547
7/19/2012,2.49,0.02280581,0.991996365
7/20/2012,2.51,0.022136346,0.954362239
7/21/2012,2.52,0.021486534,0.918155869
7/22/2012,2.54,0.020855797,0.883323087
7/23/2012,2.55,0.020243576,0.849811783
7/24/2012,2.57,0.019649326,0.817571823
7/25/2012,2.59,0.01907252,0.786554975
7/26/2012,2.6,0.018512647,0.756714836
7/27/2012,2.62,0.017969209,0.728006766
7/28/2012,2.64,0.017441723,0.700387817
7/29/2012,2.65,0.016929721,0.673816668
7/30/2012,2.67,0.01643275,0.648253569
7/31/2012,2.68,0.015950367,0.623660277
8/1/2012,2.7,0.015482144,0.6
8/2/2012,2.68,0.015789366,0.629828954
8/3/2012,2.66,0.016102684,0.661140852
8/4/2012,2.65,0.01642222,0.694009419
8/5/2012,2.63,0.016748097,0.728512044
8/6/2012,2.61,0.01708044,0.764729964
8/7/2012,2.6,0.017419378,0.802748456
8/8/2012,2.58,0.017765042,0.842657034
8/9/2012,2.56,0.018117565,0.884549664
8/10/2012,2.54,0.018477083,0.928524982
8/11/2012,2.53,0.018843736,0.974686531
8/12/2012,2.51,0.019217664,1.023142997
8/13/2012,2.49,0.019599012,1.074008472
8/14/2012,2.48,0.019987928,1.127402721
8/15/2012,2.46,0.020384561,1.183451461
8/16/2012,2.45,0.020789065,1.24228666
8/17/2012,2.43,0.021201595,1.304046846
8/18/2012,2.41,0.021622312,1.368877435
8/19/2012,2.4,0.022051378,1.436931071
8/20/2012,2.38,0.022488957,1.508367989
8/21/2012,2.37,0.02293522,1.583356388
8/22/2012,2.35,0.023390338,1.66207283
8/23/2012,2.33,0.023854487,1.744702653
8/24/2012,2.32,0.024327847,1.831440412
8/25/2012,2.3,0.0248106,1.922490331
8/26/2012,2.29,0.025302932,2.018066791
8/27/2012,2.27,0.025805035,2.118394826
8/28/2012,2.26,0.0263171,2.223710663
8/29/2012,2.24,0.026839327,2.334262268
8/30/2012,2.23,0.027371917,2.450309937
8/31/2012,2.21,0.027915075,2.572126908
9/1/2012,2.2,0.028469012,2.7
9/2/2012,2.23,0.028362496,2.591627274
9/3/2012,2.26,0.028256379,2.487604417
9/4/2012,2.3,0.028150658,2.387756835
9/5/2012,2.33,0.028045334,2.291916939
9/6/2012,2.37,0.027940403,2.19992387
9/7/2012,2.4,0.027835865,2.111623223
9/8/2012,2.44,0.027731718,2.026866791
9/9/2012,2.47,0.02762796,1.945512317
9/10/2012,2.51,0.027524591,1.867423253
9/11/2012,2.54,0.027421609,1.792468531
9/12/2012,2.58,0.027319012,1.720522345
9/13/2012,2.62,0.027216799,1.651463939
9/14/2012,2.66,0.027114968,1.585177402
9/15/2012,2.7,0.027013518,1.521551478
9/16/2012,2.73,0.026912448,1.460479373
9/17/2012,2.77,0.026811756,1.401858584
9/18/2012,2.82,0.02671144,1.345590719
9/19/2012,2.86,0.0266115,1.291581335
9/20/2012,2.9,0.026511934,1.239739783
9/21/2012,2.94,0.026412741,1.18997905
9/22/2012,2.98,0.026313918,1.142215615
9/23/2012,3.03,0.026215466,1.096369312
9/24/2012,3.07,0.026117381,1.052363189
9/25/2012,3.12,0.026019664,1.010123386
9/26/2012,3.16,0.025922312,0.969579006
9/27/2012,3.21,0.025825325,0.930661999
9/28/2012,3.26,0.0257287,0.893307044
9/29/2012,3.3,0.025632437,0.857451444
9/30/2012,3.35,0.025536534,0.823035018
10/1/2012,3.4,0.02544099,0.79
10/2/2012,3.39,0.025259117,0.776876447
10/3/2012,3.39,0.025078544,0.763970903
10/4/2012,3.38,0.024899262,0.751279748
10/5/2012,3.37,0.024721261,0.738799419
10/6/2012,3.37,0.024544533,0.726526414
10/7/2012,3.36,0.024369069,0.71445729
10/8/2012,3.35,0.024194858,0.702588659
10/9/2012,3.35,0.024021894,0.690917191
10/10/2012,3.34,0.023850165,0.679439611
10/11/2012,3.33,0.023679665,0.668152697
10/12/2012,3.33,0.023510383,0.657053282
10/13/2012,3.32,0.023342311,0.646138252
10/14/2012,3.31,0.023175441,0.635404544
10/15/2012,3.31,0.023009764,0.624849144
10/16/2012,3.3,0.022845271,0.614469092
10/17/2012,3.3,0.022681954,0.604261475
10/18/2012,3.29,0.022519805,0.594223427
10/19/2012,3.28,0.022358815,0.584352132
10/20/2012,3.28,0.022198975,0.574644821
10/21/2012,3.27,0.022040279,0.565098768
10/22/2012,3.26,0.021882717,0.555711294
10/23/2012,3.26,0.021726281,0.546479767
10/24/2012,3.25,0.021570964,0.537401594
10/25/2012,3.24,0.021416757,0.528474229
10/26/2012,3.24,0.021263652,0.519695166
10/27/2012,3.23,0.021111642,0.511061942
10/28/2012,3.23,0.020960718,0.502572133
10/29/2012,3.22,0.020810874,0.494223358
10/30/2012,3.21,0.020662101,0.486013274
10/31/2012,3.21,0.020514391,0.477939577
11/1/2012,3.2,0.020367737,0.47
11/2/2012,3.2,0.020895918,0.467480244
11/3/2012,3.21,0.021437795,0.464973998
11/4/2012,3.21,0.021993725,0.462481187
11/5/2012,3.21,0.022564071,0.460001741
11/6/2012,3.22,0.023149207,0.457535588
11/7/2012,3.22,0.023749517,0.455082657
11/8/2012,3.22,0.024365395,0.452642876
11/9/2012,3.23,0.024997244,0.450216175
11/10/2012,3.23,0.025645478,0.447802484
11/11/2012,3.23,0.026310522,0.445401733
11/12/2012,3.24,0.026992812,0.443013853
11/13/2012,3.24,0.027692795,0.440638775
11/14/2012,3.24,0.028410931,0.43827643
11/15/2012,3.25,0.029147689,0.435926751
11/16/2012,3.25,0.029903554,0.433589668
11/17/2012,3.25,0.030679019,0.431265115
11/18/2012,3.26,0.031474594,0.428953024
11/19/2012,3.26,0.0322908,0.426653328
11/20/2012,3.26,0.033128172,0.424365962
11/21/2012,3.27,0.033987259,0.422090859
11/22/2012,3.27,0.034868624,0.419827953
11/23/2012,3.27,0.035772845,0.417577179
11/24/2012,3.28,0.036700514,0.415338471
11/25/2012,3.28,0.03765224,0.413111766
11/26/2012,3.28,0.038628646,0.410896999
11/27/2012,3.29,0.039630372,0.408694105
11/28/2012,3.29,0.040658076,0.406503021
11/29/2012,3.29,0.04171243,0.404323685
11/30/2012,3.3,0.042794125,0.402156032
12/1/2012,3.3,0.043903872,0.4
12/2/2012,3.25,0.044799551228038824,0.405904513
12/3/2012,3.21,0.04543960356030298,0.411896185
12/4/2012,3.16,0.045824028996792464,0.417976301
12/5/2012,3.11,0.0459528275375073,0.424146168
12/6/2012,3.07,0.045825999182447445,0.430407109
12/7/2012,3.02,0.04544354393161295,0.43676047
12/8/2012,2.98,0.04480546178500376,0.443207615
12/9/2012,2.94,0.04391175274261992,0.449749929
12/10/2012,2.89,0.04276241680446141,0.456388815
12/11/2012,2.85,0.041357453970528237,0.463125699
12/12/2012,2.81,0.03969686424082039,0.469962029
12/13/2012,2.77,0.03778064761533788,0.476899271
12/14/2012,2.73,0.035608804094080695,0.483938917
