SAMPLE_NUMBER,SAMPLED_DATE,SAMPLE_NAME,SAMPLING_POINT_DESCRIPTION,SITE,FACILITY,ANALYTE,FORMATTED_ENTRY,UNITS,DEPTH
712837,7/28/2020 9:41,PL-MAR-MLOWM,Marston WTP MLOW Mid,Marston WTP MLOW Mid,Marston WTP,Geosmin,8,ng/L,MLOWM
743919,7/31/2020 7:59,PL-MAR-MLOWM,Marston WTP MLOW Mid,Marston WTP MLOW Mid,Marston WTP,Geosmin,29,ng/L,MLOWM
730213,8/4/2020 8:14,PL-MAR-MLOWM,Marston WTP MLOW Mid,Marston WTP MLOW Mid,Marston WTP,Geosmin,19,ng/L,MLOWM
749245,8/7/2020 8:14,PL-MAR-MLOWM,Marston WTP MLOW Mid,Marston WTP MLOW Mid,Marston WTP,Geosmin,37,ng/L,MLOWM
730214,8/11/2020 8:03,PL-MAR-MLOWM,Marston WTP MLOW Mid,Marston WTP MLOW Mid,Marston WTP,Geosmin,12,ng/L,MLOWM
760675,8/14/2020 10:05,PL-MAR-MLOWM,Marston WTP MLOW Mid,Marston WTP MLOW Mid,Marston WTP,Geosmin,12,ng/L,MLOWM
730215,8/18/2020 8:25,PL-MAR-MLOWM,Marston WTP MLOW Mid,Marston WTP MLOW Mid,Marston WTP,Geosmin,5,ng/L,MLOWM
762935,8/21/2020 8:06,PL-MAR-MLOWM,Marston WTP MLOW Mid,Marston WTP MLOW Mid,Marston WTP,Geosmin,9,ng/L,MLOWM
730216,8/25/2020 7:51,PL-MAR-MLOWM,Marston WTP MLOW Mid,Marston WTP MLOW Mid,Marston WTP,Geosmin,3.52,ng/L,MLOWM
746491,9/1/2020 7:37,PL-MAR-MLOWM,Marston WTP MLOW Mid,Marston WTP MLOW Mid,Marston WTP,Geosmin,5.4,ng/L,MLOWM
746492,9/8/2020 8:46,PL-MAR-MLOWM,Marston WTP MLOW Mid,Marston WTP MLOW Mid,Marston WTP,Geosmin,5.2,ng/L,MLOWM
746493,9/15/2020 8:30,PL-MAR-MLOWM,Marston WTP MLOW Mid,Marston WTP MLOW Mid,Marston WTP,Geosmin,7,ng/L,MLOWM
781744,9/18/2020 8:10,PL-MAR-MLOWM,Marston WTP MLOW Mid,Marston WTP MLOW Mid,Marston WTP,Geosmin,21,ng/L,MLOWM
746494,9/22/2020 8:05,PL-MAR-MLOWM,Marston WTP MLOW Mid,Marston WTP MLOW Mid,Marston WTP,Geosmin,18,ng/L,MLOWM
784241,9/24/2020 8:07,PL-MAR-MLOWM,Marston WTP MLOW Mid,Marston WTP MLOW Mid,Marston WTP,Geosmin,21,ng/L,MLOWM
769489,9/29/2020 8:22,PL-MAR-MLOWM,Marston WTP MLOW Mid,Marston WTP MLOW Mid,Marston WTP,Geosmin,7,ng/L,MLOWM
784290,10/2/2020 8:07,PL-MAR-MLOWM,Marston WTP MLOW Mid,Marston WTP MLOW Mid,Marston WTP,Geosmin,9,ng/L,MLOWM
771800,10/6/2020 7:46,PL-MAR-MLOWM,Marston WTP MLOW Mid,Marston WTP MLOW Mid,Marston WTP,Geosmin,19,ng/L,MLOWM
795577,10/9/2020 8:59,PL-MAR-MLOWM,Marston WTP MLOW Mid,Marston WTP MLOW Mid,Marston WTP,Geosmin,16,ng/L,MLOWM
771801,10/13/2020 8:29,PL-MAR-MLOWM,Marston WTP MLOW Mid,Marston WTP MLOW Mid,Marston WTP,Geosmin,17,ng/L,MLOWM
771802,10/20/2020 8:56,PL-MAR-MLOWM,Marston WTP MLOW Mid,Marston WTP MLOW Mid,Marston WTP,Geosmin,15,ng/L,MLOWM
804905,10/23/2020 8:03,PL-MAR-MLOWM,Marston WTP MLOW Mid,Marston WTP MLOW Mid,Marston WTP,Geosmin,8,ng/L,MLOWM
771803,10/27/2020 7:30,PL-MAR-MLOWM,Marston WTP MLOW Mid,Marston WTP MLOW Mid,Marston WTP,Geosmin,8,ng/L,MLOWM
789311,11/10/2020 8:32,PL-MAR-MLOWM,Marston WTP MLOW Mid,Marston WTP MLOW Mid,Marston WTP,Geosmin,4,ng/L,MLOWM
789312,11/17/2020 8:13,PL-MAR-MLOWM,Marston WTP MLOW Mid,Marston WTP MLOW Mid,Marston WTP,Geosmin,14,ng/L,MLOWM
789313,11/24/2020 9:33,PL-MAR-MLOWM,Marston WTP MLOW Mid,Marston WTP MLOW Mid,Marston WTP,Geosmin,3.4,ng/L,MLOWM
789314,12/1/2020 8:07,PL-MAR-MLOWM,Marston WTP MLOW Mid,Marston WTP MLOW Mid,Marston WTP,Geosmin,3,ng/L,MLOWM
906463,6/29/2021 7:37,PL-MAR-MLOWM,Marston WTP MLOW Mid,Marston WTP MLOW Mid,Marston WTP,Geosmin,6,ng/L,MLOWM
943346,7/2/2021 8:03,PL-MAR-MLOWM-A-5,,Marston WTP MLOW Mid,Marston WTP,Geosmin,27,ng/L,MLOWM
925074,7/6/2021 7:25,PL-MAR-MLOWM,Marston WTP MLOW Mid,Marston WTP MLOW Mid,Marston WTP,Geosmin,25,ng/L,MLOWM
948735,7/8/2021 9:00,PL-MAR-MLOWM-A,,Marston WTP MLOW Mid,Marston WTP,Geosmin,7,ng/L,MLOWM
925075,7/13/2021 9:17,PL-MAR-MLOWM,Marston WTP MLOW Mid,Marston WTP MLOW Mid,Marston WTP,Geosmin,8,ng/L,MLOWM
951349,7/15/2021 8:59,PL-MAR-MLOWM,Marston WTP MLOW Mid,Marston WTP MLOW Mid,Marston WTP,Geosmin,5,ng/L,MLOWM
925076,7/20/2021 8:10,PL-MAR-MLOWM,Marston WTP MLOW Mid,Marston WTP MLOW Mid,Marston WTP,Geosmin,6.1,ng/L,MLOWM
954531,7/23/2021 8:15,PL-MAR-MLOWM,Marston WTP MLOW Mid,Marston WTP MLOW Mid,Marston WTP,Geosmin,3,ng/L,MLOWM
925077,7/27/2021 8:10,PL-MAR-MLOWM,Marston WTP MLOW Mid,Marston WTP MLOW Mid,Marston WTP,Geosmin,4,ng/L,MLOWM
959784,7/30/2021 7:04,PL-MAR-MLOWM,Marston WTP MLOW Mid,Marston WTP MLOW Mid,Marston WTP,Geosmin,4,ng/L,MLOWM
942316,8/3/2021 7:35,PL-MAR-MLOWM-A-9,,Marston WTP MLOW Mid,Marston WTP,Geosmin,16,ng/L,MLOWM
966617,8/6/2021 8:23,PL-MAR-MLOWM-A,,Marston WTP MLOW Mid,Marston WTP,Geosmin,12,ng/L,MLOWM
942317,8/10/2021 7:55,PL-MAR-MLOWM,Marston WTP MLOW Mid,Marston WTP MLOW Mid,Marston WTP,Geosmin,10,ng/L,MLOWM
970376,8/13/2021 8:35,PL-MAR-MLOWM-A,,Marston WTP MLOW Mid,Marston WTP,Geosmin,38,ng/L,MLOWM
942318,8/17/2021 8:10,PL-MAR-MLOWM-A-4,Collected at Tower,Marston WTP MLOW Mid,Marston WTP,Geosmin,11,ng/L,MLOWM
973921,8/20/2021 8:44,PL-MAR-MLOWM-A-4,,Marston WTP MLOW Mid,Marston WTP,Geosmin,12,ng/L,MLOWM
942319,8/24/2021 7:55,PL-MAR-MLOWM-A-7,,Marston WTP MLOW Mid,Marston WTP,Geosmin,6,ng/L,MLOWM
976116,8/27/2021 8:26,PL-MAR-MLOWM-A-7,,Marston WTP MLOW Mid,Marston WTP,Geosmin,7,ng/L,MLOWM
942320,8/30/2021 8:17,PL-MAR-MLOWM,Marston WTP MLOW Mid,Marston WTP MLOW Mid,Marston WTP,Geosmin,14,ng/L,MLOWM
983365,9/3/2021 7:50,PL-MAR-MLOWM-A-7,,Marston WTP MLOW Mid,Marston WTP,Geosmin,12,ng/L,MLOWM
962486,9/7/2021 7:58,PL-MAR-MLOWM-A-7,,Marston WTP MLOW Mid,Marston WTP,Geosmin,12,ng/L,MLOWM
